csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
49390681041171,24636,43267174449811.0,good,5.0,,2026-02-24 16:16:36+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49390624722195,25073,44084046058771.0,good,5.0,,2026-02-24 16:14:16+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49390489817875,25125,44084046058771.0,offered,,,2026-02-24 16:10:36+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49390338183827,24980,44084046058771.0,offered,,,2026-02-24 16:06:33+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49390338105235,22698,45761889366675.0,good,5.0,X,2026-02-24 16:06:33+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49390265458707,24937,44084046058771.0,offered,,,2026-02-24 16:05:00+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49390012104979,24002,43267174449811.0,good,5.0,,2026-02-24 15:59:46+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49389959735315,24572,43267174449811.0,offered,,,2026-02-24 15:57:28+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49389895137811,24560,43267174449811.0,offered,,,2026-02-24 15:56:20+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49389838336915,24658,43267174449811.0,good,5.0,,2026-02-24 15:54:50+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49388885591955,23765,43267174449811.0,offered,,,2026-02-24 15:27:29+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49388870043027,24505,43267174449811.0,good,5.0,,2026-02-24 15:26:05+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49388697975187,25076,44084046058771.0,good,5.0,A Beatriz foi bastante esclarecedora nas suas orientações e solicita com a minha demanda. ,2026-02-24 15:21:25+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49388608376979,24552,44084046058771.0,offered,,,2026-02-24 15:19:03+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49388575482387,24547,44084046058771.0,offered,,,2026-02-24 15:18:31+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49388542329491,25058,44084046058771.0,good,5.0,,2026-02-24 15:16:07+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49388067384723,24626,43267174449811.0,offered,,,2026-02-24 15:03:56+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49387964898451,24181,43267174449811.0,offered,,,2026-02-24 15:01:48+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49387704320147,24576,43267174449811.0,offered,,,2026-02-24 14:54:22+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49387614993427,24870,45761889366675.0,offered,,,2026-02-24 14:52:13+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49387497380499,24661,43267174449811.0,offered,,,2026-02-24 14:47:55+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49387463277587,24649,43267174449811.0,offered,,,2026-02-24 14:47:24+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49387429215891,24559,43267174449811.0,offered,,,2026-02-24 14:46:28+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49387324859539,20125,45761889366675.0,offered,,,2026-02-24 14:43:28+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49387276189971,24978,44084046058771.0,offered,,,2026-02-24 14:40:51+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49387085136659,24662,43267174449811.0,offered,,,2026-02-24 14:36:10+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49386893124371,21822,45761889366675.0,offered,,,2026-02-24 14:30:37+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49386139167635,24539,45761889366675.0,offered,,,2026-02-24 14:09:01+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49383549959315,24872,44084046058771.0,good,5.0,,2026-02-24 12:33:32+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49382441743635,24809,44084046058771.0,offered,,,2026-02-24 11:35:50+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49381045771155,24784,43287340696339.0,good,5.0,,2026-02-24 09:55:47+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49380947413779,23130,44084046058771.0,good,5.0,Muito esclarecedor ,2026-02-24 09:48:11+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49372272923155,24793,43287340696339.0,good,5.0,,2026-02-23 23:04:36+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49372182427027,24722,43287340696339.0,offered,,,2026-02-23 23:01:31+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49372155641619,24796,43287340696339.0,good,5.0,"Resposta rápida e razoável. Em que pese pareça meio impessoal(IA). De qualquer forma, agradeço pela ajuda! ",2026-02-23 23:00:51+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49372176957587,24686,43287340696339.0,offered,,,2026-02-23 23:00:44+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49372147818643,24669,43287340696339.0,good,5.0,,2026-02-23 23:00:29+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49371957453331,23530,43287340696339.0,offered,,,2026-02-23 22:53:39+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49371892982035,24724,43287340696339.0,good,5.0,"Excelente a explicação. Rápida  e facil de entender. Agradeço.  Já comprei o 2 frasco, já resolvi na minha cabeça , e vamos que vamos. Muito obrigada",2026-02-23 22:48:53+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49371825488915,24748,43287340696339.0,offered,,,2026-02-23 22:46:09+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49371796881427,24726,43287340696339.0,offered,,,2026-02-23 22:45:55+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49371742802579,24702,43287340696339.0,bad,1.0,"Vocês não retornaram e disseram que eu não respondi, não entendi ",2026-02-23 22:42:09+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49371706783251,24704,43287340696339.0,offered,,,2026-02-23 22:40:23+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49371487997587,24191,44084046058771.0,good,5.0,Fui bem atendido! Só acho que a enfermeira deveria ter acesso a todo meu chat com o médico para poder chegar com todos as informações e não ter que repetir as conversar tidas. ,2026-02-23 22:31:45+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49371356979987,24721,43287340696339.0,good,5.0,Muito bom vocês são excelentes ,2026-02-23 22:27:40+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49371280708627,24751,43287340696339.0,good,5.0,,2026-02-23 22:25:28+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49371123887635,24717,43287340696339.0,offered,,,2026-02-23 22:20:30+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49370758431251,24568,43287340696339.0,good,5.0,,2026-02-23 22:06:00+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49370262016531,24513,43287340696339.0,offered,,,2026-02-23 21:52:44+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49369977309203,24541,43287340696339.0,good,5.0,,2026-02-23 21:42:55+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49369927133075,23392,45761889366675.0,good,5.0,X,2026-02-23 21:41:08+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49369022603027,23857,43267174449811.0,offered,,,2026-02-23 21:11:42+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49368841150867,24516,43267174449811.0,good,5.0,,2026-02-23 21:06:46+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49368511336979,24471,43287340696339.0,good,5.0,,2026-02-23 20:58:01+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49368397970195,23749,45761889366675.0,good,5.0,X,2026-02-23 20:55:26+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49368370690067,24506,43267174449811.0,bad,1.0,O aplicativo não permitiu nem 5 segundos pra que eu pudesse ler a orientação dada. Fechou o chat e foi direto pra pagina de reembolso ,2026-02-23 20:54:22+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49368140326675,23812,45761889366675.0,offered,,,2026-02-23 20:47:43+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49367843953939,24685,43287340696339.0,good,5.0,,2026-02-23 20:37:29+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49367770909075,24564,43287340696339.0,offered,,,2026-02-23 20:36:22+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49367747922707,23452,45761889366675.0,offered,,,2026-02-23 20:35:03+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49367631349523,24477,43267174449811.0,good,5.0,,2026-02-23 20:31:03+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49367421344403,23244,45761889366675.0,offered,,,2026-02-23 20:24:25+00:00,2026-02,2026-W09,False,False,48830603080723,Outros,Outros
49367358198291,24473,43267174449811.0,good,5.0,"Facilitar o atendimento com humanos, e colocar o código de rastreio e link da transportadora na página de acompanhamento do pedido, em sua entrega.",2026-02-23 20:23:14+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49367354963347,24481,43267174449811.0,offered,,,2026-02-23 20:22:45+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49367288302867,23506,44084046058771.0,good,5.0,,2026-02-23 20:21:21+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49367218271507,24455,43287340696339.0,offered,,,2026-02-23 20:18:20+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49367143434515,24453,43287340696339.0,offered,,,2026-02-23 20:16:54+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49366761350675,24028,44084046058771.0,good,5.0,,2026-02-23 20:06:18+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49366639679891,23944,44084046058771.0,offered,,,2026-02-23 20:02:59+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49366558917907,24574,44084046058771.0,offered,,,2026-02-23 20:01:47+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49366369672339,23048,44084046058771.0,offered,,,2026-02-23 19:57:37+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49366380808211,24201,44084046058771.0,offered,,,2026-02-23 19:56:57+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49366167893779,24301,43267174449811.0,offered,,,2026-02-23 19:51:46+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49365873762707,23750,43267174449811.0,good,5.0,Achei todo o processo muito claro e prático.,2026-02-23 19:42:53+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49365337183123,24302,43267174449811.0,offered,,,2026-02-23 19:28:20+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49365224406419,24290,43267174449811.0,offered,,,2026-02-23 19:25:26+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49365189952531,22730,43267174449811.0,offered,,,2026-02-23 19:24:06+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49365098387347,23720,44084046058771.0,good,5.0,,2026-02-23 19:21:23+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49365074637843,24460,43287340696339.0,good,5.0,,2026-02-23 19:20:35+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49364831182611,24284,43267174449811.0,bad,1.0,Demora para o retorno ,2026-02-23 19:14:06+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49364675357459,24567,43287340696339.0,offered,,,2026-02-23 19:11:11+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49364586085267,24295,43287340696339.0,offered,,,2026-02-23 19:08:30+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49364506200211,24502,45761889366675.0,offered,,,2026-02-23 19:06:56+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49364512148499,24672,43287340696339.0,bad,1.0,,2026-02-23 19:06:09+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49364155647507,24682,43287340696339.0,bad,1.0,,2026-02-23 18:59:07+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49364095807251,24666,43287340696339.0,good,5.0,,2026-02-23 18:57:23+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49363163422867,24647,43287340696339.0,good,5.0,,2026-02-23 18:31:16+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49363074732435,24263,45761889366675.0,bad,1.0,X,2026-02-23 18:27:41+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49362678032019,24633,43287340696339.0,good,5.0,Muito gentil,2026-02-23 18:17:49+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49362562040467,23481,44084046058771.0,good,5.0,,2026-02-23 18:14:55+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49362502740883,24635,43287340696339.0,offered,,,2026-02-23 18:13:20+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49362386087955,24204,44084046058771.0,offered,,,2026-02-23 18:10:27+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49362326757523,23979,43267174449811.0,good,5.0,,2026-02-23 18:08:41+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49362339794195,24272,44084046058771.0,offered,,,2026-02-23 18:08:22+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49362251387923,24644,43287340696339.0,offered,,,2026-02-23 18:06:59+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49361984908307,24466,43287340696339.0,good,5.0,São  muito eficientes e educados. Grata.,2026-02-23 18:00:47+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49361938582291,23780,45761889366675.0,good,5.0,,2026-02-23 17:59:26+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49361408555667,24242,43267174449811.0,good,5.0,,2026-02-23 17:45:22+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49361408658835,24503,43287340696339.0,good,5.0,,2026-02-23 17:45:22+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49361397819795,24624,43287340696339.0,good,5.0,,2026-02-23 17:43:38+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49361175354387,24464,44084046058771.0,offered,,,2026-02-23 17:37:55+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49360894956819,24293,43267174449811.0,good,5.0,,2026-02-23 17:29:17+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49360820789907,24520,43287340696339.0,good,5.0,,2026-02-23 17:28:05+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49360578090515,24514,43287340696339.0,offered,,,2026-02-23 17:20:06+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49360505715603,24274,43287340696339.0,offered,,,2026-02-23 17:19:14+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49360221630867,24068,44084046058771.0,bad,1.0,"Preciso de atendimento de um medico para saber sobre minha dosagem.
Urgente ",2026-02-23 17:13:10+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49360101211411,23728,44084046058771.0,offered,,,2026-02-23 17:08:45+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49360052052371,23160,43287340696339.0,good,5.0,,2026-02-23 17:08:08+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49360016564627,23485,44084046058771.0,good,5.0,,2026-02-23 17:07:14+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49359628108947,24621,44084046058771.0,good,5.0,,2026-02-23 16:58:03+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49359614532243,23729,43267174449811.0,offered,,,2026-02-23 16:57:56+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49359507774867,23854,45761889366675.0,bad,1.0,X,2026-02-23 16:54:38+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49359380501523,24534,43287340696339.0,good,5.0,,2026-02-23 16:52:15+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49359345949971,24472,43287340696339.0,offered,,,2026-02-23 16:51:20+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49359315679635,24533,43287340696339.0,offered,,,2026-02-23 16:49:52+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49358957106835,23753,45761889366675.0,offered,,,2026-02-23 16:40:05+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49358921587219,23771,45761889366675.0,offered,,,2026-02-23 16:39:36+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49358851781011,23755,45761889366675.0,offered,,,2026-02-23 16:36:47+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49358831058067,24231,43267174449811.0,good,5.0,Surpreso com o atendimento humanizado. ,2026-02-23 16:35:59+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49358749661971,23813,44084046058771.0,offered,,,2026-02-23 16:33:37+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49358459393683,23611,44084046058771.0,good,5.0,Fui muito bem acolhida em minha queixa com relação aos efeitos colaterais e vou fazer a recomendação quanto à dose ,2026-02-23 16:27:07+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49358219527315,24252,44084046058771.0,offered,,,2026-02-23 16:19:59+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49358196570771,24276,43267174449811.0,offered,,,2026-02-23 16:19:01+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
